Timestamp,Library,Query,PID,Process_CPU_Percent,Children_CPU_Percent,Total_CPU_Percent,System_CPU_Percent
2025-12-19 01:25:12.891401,polars,21,347225,99.90,0.00,99.90,25.90
2025-12-19 01:25:13.499889,polars,21,347225,89.90,0.00,89.90,33.30
2025-12-19 01:25:14.111602,polars,21,347225,99.90,0.00,99.90,46.00
2025-12-19 01:25:14.731712,polars,21,347225,99.90,0.00,99.90,56.90
2025-12-19 01:25:15.344424,polars,21,347225,89.90,0.00,89.90,63.60
2025-12-19 01:25:15.960644,polars,21,347225,99.90,0.00,99.90,35.10
2025-12-19 01:25:16.572582,polars,21,347225,99.90,0.00,99.90,36.30
2025-12-19 01:25:17.185605,polars,21,347225,99.90,0.00,99.90,35.10
2025-12-19 01:25:17.798591,polars,21,347225,99.90,0.00,99.90,33.50
2025-12-19 01:25:18.408579,polars,21,347225,99.90,0.00,99.90,31.00
2025-12-19 01:25:19.023109,polars,21,347225,99.50,0.00,99.50,32.90
2025-12-19 01:25:19.635593,polars,21,347225,99.90,0.00,99.90,33.20
2025-12-19 01:25:20.246732,polars,21,347225,99.90,0.00,99.90,29.90
2025-12-19 01:25:20.747010,polars,21,347225,Process Not Found,-,-,-
2025-12-19 01:25:20.747066,polars,21,347225,Monitoring Ended,-,-,-
2025-12-19 01:25:21.110577,polars,22,347477,109.90,0.00,109.90,31.80
2025-12-19 01:25:21.610739,polars,22,347477,Monitoring Ended,-,-,-
