Timestamp,Library,Query,PID,Process_Memory_MB,Children_Memory_MB,Total_Memory_MB
2026-02-17 19:09:38.037120,pyspark,5,665470,56.31,159.64,215.96
2026-02-17 19:09:38.549798,pyspark,5,665470,56.33,175.43,231.77
2026-02-17 19:09:39.061695,pyspark,5,665470,56.33,222.93,279.26
2026-02-17 19:09:39.572174,pyspark,5,665470,56.34,214.80,271.14
2026-02-17 19:09:40.078620,pyspark,5,665470,56.48,267.16,323.64
2026-02-17 19:09:40.586691,pyspark,5,665470,56.48,326.76,383.24
2026-02-17 19:09:41.097248,pyspark,5,665470,56.48,366.81,423.29
2026-02-17 19:09:41.606367,pyspark,5,665470,56.48,380.05,436.54
2026-02-17 19:09:42.114995,pyspark,5,665470,56.48,393.19,449.67
2026-02-17 19:09:42.620862,pyspark,5,665470,56.48,436.14,492.62
2026-02-17 19:09:43.132872,pyspark,5,665470,56.48,442.91,499.39
2026-02-17 19:09:43.652041,pyspark,5,665470,56.48,460.13,516.61
2026-02-17 19:09:44.169108,pyspark,5,665470,118.08,468.03,586.11
2026-02-17 19:09:44.682773,pyspark,5,665470,118.08,478.66,596.74
2026-02-17 19:09:45.197870,pyspark,5,665470,118.08,538.61,656.69
2026-02-17 19:09:45.730574,pyspark,5,665470,118.08,546.14,664.22
2026-02-17 19:09:46.275140,pyspark,5,665470,118.08,583.11,701.19
2026-02-17 19:09:46.802810,pyspark,5,665470,118.08,669.69,787.77
2026-02-17 19:09:47.338978,pyspark,5,665470,118.08,797.30,915.38
2026-02-17 19:09:47.853897,pyspark,5,665470,118.08,835.29,953.38
2026-02-17 19:09:48.383378,pyspark,5,665470,118.08,842.25,960.34
2026-02-17 19:09:48.900272,pyspark,5,665470,118.08,860.87,978.95
2026-02-17 19:09:49.423765,pyspark,5,665470,118.08,1007.30,1125.39
2026-02-17 19:09:49.937602,pyspark,5,665470,118.08,1030.18,1148.26
2026-02-17 19:09:50.480762,pyspark,5,665470,118.08,1038.88,1156.96
2026-02-17 19:09:51.001485,pyspark,5,665470,118.08,1047.83,1165.91
2026-02-17 19:09:51.517205,pyspark,5,665470,118.08,1057.35,1175.43
2026-02-17 19:09:52.034406,pyspark,5,665470,118.08,1125.45,1243.53
2026-02-17 19:09:52.534587,pyspark,5,665470,Monitoring Ended,-,-
2026-02-17 19:09:52.543768,pyspark,6,666510,1.34,0.00,1.34
2026-02-17 19:09:53.057667,pyspark,6,666510,56.29,51.45,107.74
2026-02-17 19:09:53.575779,pyspark,6,666510,56.29,87.51,143.80
2026-02-17 19:09:54.087877,pyspark,6,666510,56.29,122.44,178.73
2026-02-17 19:09:54.594314,pyspark,6,666510,56.29,155.41,211.70
2026-02-17 19:09:55.101763,pyspark,6,666510,56.31,172.40,228.71
2026-02-17 19:09:55.610630,pyspark,6,666510,56.31,202.72,259.03
2026-02-17 19:09:56.122310,pyspark,6,666510,56.31,205.86,262.17
2026-02-17 19:09:56.632600,pyspark,6,666510,56.46,262.10,318.55
2026-02-17 19:09:57.139029,pyspark,6,666510,56.46,309.50,365.96
2026-02-17 19:09:57.658547,pyspark,6,666510,56.46,365.16,421.62
2026-02-17 19:09:58.166990,pyspark,6,666510,56.46,377.37,433.83
2026-02-17 19:09:58.674484,pyspark,6,666510,56.46,391.82,448.28
2026-02-17 19:09:59.180272,pyspark,6,666510,56.46,405.27,461.72
2026-02-17 19:09:59.692234,pyspark,6,666510,59.18,444.08,503.26
2026-02-17 19:10:00.199133,pyspark,6,666510,118.10,454.25,572.35
2026-02-17 19:10:00.722394,pyspark,6,666510,118.10,501.90,620.00
2026-02-17 19:10:01.237772,pyspark,6,666510,118.10,513.82,631.92
2026-02-17 19:10:01.760987,pyspark,6,666510,118.10,543.58,661.68
2026-02-17 19:10:02.274922,pyspark,6,666510,118.10,688.20,806.30
2026-02-17 19:10:02.775110,pyspark,6,666510,Monitoring Ended,-,-
2026-02-17 19:10:03.111306,pyspark,7,667168,4.31,0.00,4.31
2026-02-17 19:10:03.618893,pyspark,7,667168,56.32,5.95,62.27
2026-02-17 19:10:04.137751,pyspark,7,667168,56.32,115.22,171.54
2026-02-17 19:10:04.648527,pyspark,7,667168,56.32,128.42,184.73
2026-02-17 19:10:05.158798,pyspark,7,667168,56.32,162.75,219.07
2026-02-17 19:10:05.665412,pyspark,7,667168,56.34,176.77,233.11
2026-02-17 19:10:06.174915,pyspark,7,667168,56.34,218.29,274.62
2026-02-17 19:10:06.685889,pyspark,7,667168,56.34,234.85,291.19
2026-02-17 19:10:07.203941,pyspark,7,667168,56.48,287.24,343.72
2026-02-17 19:10:07.715933,pyspark,7,667168,56.48,351.32,407.80
2026-02-17 19:10:08.242425,pyspark,7,667168,56.48,376.34,432.82
2026-02-17 19:10:08.748411,pyspark,7,667168,56.48,437.43,493.91
2026-02-17 19:10:09.257137,pyspark,7,667168,56.48,447.43,503.91
2026-02-17 19:10:09.772702,pyspark,7,667168,56.48,459.23,515.72
2026-02-17 19:10:10.292955,pyspark,7,667168,56.48,490.11,546.59
2026-02-17 19:10:10.813152,pyspark,7,667168,56.49,496.62,553.11
2026-02-17 19:10:11.323395,pyspark,7,667168,57.05,520.21,577.26
2026-02-17 19:10:11.832942,pyspark,7,667168,118.16,522.73,640.89
2026-02-17 19:10:12.355926,pyspark,7,667168,118.16,533.07,651.23
2026-02-17 19:10:12.877155,pyspark,7,667168,118.16,539.89,658.05
2026-02-17 19:10:13.383429,pyspark,7,667168,118.16,552.04,670.20
2026-02-17 19:10:13.913198,pyspark,7,667168,118.16,549.01,667.17
2026-02-17 19:10:14.447401,pyspark,7,667168,118.16,648.90,767.06
2026-02-17 19:10:14.960289,pyspark,7,667168,118.16,677.88,796.04
2026-02-17 19:10:15.469830,pyspark,7,667168,118.16,806.08,924.24
2026-02-17 19:10:15.991951,pyspark,7,667168,118.16,872.43,990.59
2026-02-17 19:10:16.530334,pyspark,7,667168,118.16,1178.34,1296.50
2026-02-17 19:10:17.089554,pyspark,7,667168,118.16,1238.20,1356.36
2026-02-17 19:10:17.613994,pyspark,7,667168,118.16,1391.88,1510.04
2026-02-17 19:10:18.147796,pyspark,7,667168,118.16,1536.98,1655.14
2026-02-17 19:10:18.663582,pyspark,7,667168,119.31,1541.68,1660.99
2026-02-17 19:10:19.163910,pyspark,7,667168,Monitoring Ended,-,-
2026-02-17 19:10:19.173167,pyspark,8,668111,0.71,0.00,0.71
2026-02-17 19:10:19.681691,pyspark,8,668111,56.30,46.86,103.16
2026-02-17 19:10:20.195610,pyspark,8,668111,56.30,120.16,176.46
2026-02-17 19:10:20.712854,pyspark,8,668111,56.30,158.38,214.67
2026-02-17 19:10:21.218542,pyspark,8,668111,56.32,173.47,229.79
2026-02-17 19:10:21.726412,pyspark,8,668111,56.32,206.32,262.64
2026-02-17 19:10:22.233486,pyspark,8,668111,56.32,216.23,272.55
2026-02-17 19:10:22.746048,pyspark,8,668111,56.46,275.41,331.87
2026-02-17 19:10:23.254982,pyspark,8,668111,56.46,349.92,406.39
2026-02-17 19:10:23.790635,pyspark,8,668111,56.46,369.75,426.21
2026-02-17 19:10:24.301952,pyspark,8,668111,56.46,380.79,437.25
2026-02-17 19:10:24.812238,pyspark,8,668111,56.46,384.28,440.74
2026-02-17 19:10:25.326141,pyspark,8,668111,56.46,393.34,449.80
2026-02-17 19:10:25.839488,pyspark,8,668111,56.46,432.40,488.86
2026-02-17 19:10:26.348766,pyspark,8,668111,56.46,447.45,503.91
2026-02-17 19:10:26.859720,pyspark,8,668111,56.47,461.20,517.68
2026-02-17 19:10:27.367821,pyspark,8,668111,98.57,473.54,572.11
2026-02-17 19:10:27.881578,pyspark,8,668111,118.14,485.78,603.91
2026-02-17 19:10:28.406101,pyspark,8,668111,118.14,526.45,644.59
2026-02-17 19:10:28.950436,pyspark,8,668111,118.14,540.34,658.48
2026-02-17 19:10:29.591045,pyspark,8,668111,118.14,571.91,690.05
2026-02-17 19:10:30.159452,pyspark,8,668111,118.14,579.07,697.21
2026-02-17 19:10:30.826922,pyspark,8,668111,118.14,584.45,702.59
2026-02-17 19:10:31.341697,pyspark,8,668111,118.14,645.35,763.48
2026-02-17 19:10:31.854683,pyspark,8,668111,118.14,683.71,801.85
2026-02-17 19:10:32.362660,pyspark,8,668111,118.14,730.83,848.97
2026-02-17 19:10:32.911905,pyspark,8,668111,118.14,965.09,1083.23
2026-02-17 19:10:33.434982,pyspark,8,668111,118.14,1075.58,1193.72
2026-02-17 19:10:33.983719,pyspark,8,668111,118.14,1152.25,1270.38
2026-02-17 19:10:34.518419,pyspark,8,668111,118.14,1509.90,1628.04
2026-02-17 19:10:35.058742,pyspark,8,668111,118.14,1598.93,1717.07
2026-02-17 19:10:35.587883,pyspark,8,668111,118.14,1642.22,1760.36
2026-02-17 19:10:36.107299,pyspark,8,668111,119.27,1643.43,1762.69
2026-02-17 19:10:36.607633,pyspark,8,668111,Monitoring Ended,-,-
2026-02-17 19:10:36.617738,pyspark,9,669216,0.71,0.00,0.71
2026-02-17 19:10:37.125128,pyspark,9,669216,56.20,42.34,98.54
2026-02-17 19:10:37.636843,pyspark,9,669216,56.20,118.47,174.67
2026-02-17 19:10:38.155149,pyspark,9,669216,56.20,127.00,183.20
2026-02-17 19:10:38.662078,pyspark,9,669216,56.20,161.04,217.23
2026-02-17 19:10:39.179756,pyspark,9,669216,56.22,186.21,242.43
2026-02-17 19:10:39.702690,pyspark,9,669216,56.22,218.68,274.90
2026-02-17 19:10:40.227274,pyspark,9,669216,56.22,231.34,287.56
2026-02-17 19:10:40.739853,pyspark,9,669216,56.37,275.63,332.00
2026-02-17 19:10:41.250438,pyspark,9,669216,56.37,346.62,402.98
2026-02-17 19:10:41.761511,pyspark,9,669216,56.37,367.44,423.80
2026-02-17 19:10:42.268747,pyspark,9,669216,56.37,380.93,437.30
2026-02-17 19:10:42.778320,pyspark,9,669216,56.37,395.10,451.47
2026-02-17 19:10:43.286764,pyspark,9,669216,56.37,431.82,488.19
2026-02-17 19:10:43.799210,pyspark,9,669216,56.37,442.12,498.49
2026-02-17 19:10:44.308944,pyspark,9,669216,70.73,468.93,539.66
2026-02-17 19:10:44.830489,pyspark,9,669216,118.12,496.81,614.94
2026-02-17 19:10:45.344172,pyspark,9,669216,118.12,539.27,657.39
2026-02-17 19:10:45.866238,pyspark,9,669216,118.12,550.82,668.94
2026-02-17 19:10:46.387063,pyspark,9,669216,118.12,561.43,679.55
2026-02-17 19:10:46.914043,pyspark,9,669216,118.12,609.36,727.49
2026-02-17 19:10:47.449047,pyspark,9,669216,118.12,706.40,824.52
2026-02-17 19:10:47.975242,pyspark,9,669216,118.12,744.94,863.06
2026-02-17 19:10:48.514613,pyspark,9,669216,118.12,855.80,973.93
2026-02-17 19:10:49.037568,pyspark,9,669216,118.12,1174.87,1292.99
2026-02-17 19:10:49.556537,pyspark,9,669216,118.12,1203.11,1321.23
2026-02-17 19:10:50.090857,pyspark,9,669216,118.12,1220.61,1338.74
2026-02-17 19:10:50.617050,pyspark,9,669216,118.12,1339.64,1457.77
2026-02-17 19:10:51.156532,pyspark,9,669216,118.12,1607.10,1725.22
2026-02-17 19:10:51.674808,pyspark,9,669216,118.12,1628.05,1746.18
2026-02-17 19:10:52.206808,pyspark,9,669216,118.12,1687.25,1805.37
2026-02-17 19:10:52.716816,pyspark,9,669216,118.12,1802.26,1920.38
2026-02-17 19:10:53.217134,pyspark,9,669216,Monitoring Ended,-,-
2026-02-17 19:10:53.560564,pyspark,10,670196,0.02,0.00,0.02
2026-02-17 19:10:54.070710,pyspark,10,670196,56.33,39.52,95.86
2026-02-17 19:10:54.579320,pyspark,10,670196,56.33,120.07,176.40
2026-02-17 19:10:55.088347,pyspark,10,670196,56.33,155.43,211.76
2026-02-17 19:10:55.594086,pyspark,10,670196,56.35,172.40,228.75
2026-02-17 19:10:56.104919,pyspark,10,670196,56.35,202.38,258.73
2026-02-17 19:10:56.613151,pyspark,10,670196,56.36,240.63,296.99
2026-02-17 19:10:57.122468,pyspark,10,670196,56.50,280.41,336.91
2026-02-17 19:10:57.633346,pyspark,10,670196,56.50,331.92,388.41
2026-02-17 19:10:58.142474,pyspark,10,670196,56.50,391.05,447.55
2026-02-17 19:10:58.651574,pyspark,10,670196,56.50,422.56,479.05
2026-02-17 19:10:59.157187,pyspark,10,670196,56.50,458.36,514.86
2026-02-17 19:10:59.665792,pyspark,10,670196,56.50,471.25,527.75
2026-02-17 19:11:00.184658,pyspark,10,670196,56.50,483.23,539.73
2026-02-17 19:11:00.696566,pyspark,10,670196,66.09,500.03,566.12
2026-02-17 19:11:01.206955,pyspark,10,670196,118.27,504.83,623.10
2026-02-17 19:11:01.724719,pyspark,10,670196,118.27,512.37,630.64
2026-02-17 19:11:02.260018,pyspark,10,670196,118.27,519.52,637.80
2026-02-17 19:11:02.797190,pyspark,10,670196,118.27,531.96,650.23
2026-02-17 19:11:03.319001,pyspark,10,670196,118.27,538.93,657.20
2026-02-17 19:11:03.876944,pyspark,10,670196,118.27,581.26,699.53
2026-02-17 19:11:04.405425,pyspark,10,670196,118.27,698.08,816.35
2026-02-17 19:11:04.935636,pyspark,10,670196,118.27,725.63,843.91
2026-02-17 19:11:05.488004,pyspark,10,670196,118.27,899.11,1017.39
2026-02-17 19:11:06.004711,pyspark,10,670196,118.27,940.77,1059.04
2026-02-17 19:11:06.518925,pyspark,10,670196,118.27,936.20,1054.47
2026-02-17 19:11:07.050269,pyspark,10,670196,118.27,965.10,1083.38
2026-02-17 19:11:07.570819,pyspark,10,670196,118.27,967.86,1086.14
2026-02-17 19:11:08.100644,pyspark,10,670196,118.27,970.32,1088.60
2026-02-17 19:11:08.634001,pyspark,10,670196,118.27,1557.29,1675.56
2026-02-17 19:11:09.157255,pyspark,10,670196,118.27,1741.96,1860.23
2026-02-17 19:11:09.749142,pyspark,10,670196,118.27,2064.11,2182.38
2026-02-17 19:11:10.262127,pyspark,10,670196,118.27,2136.08,2254.36
2026-02-17 19:11:10.781700,pyspark,10,670196,118.27,2144.21,2262.48
2026-02-17 19:11:11.291891,pyspark,10,670196,125.64,2148.07,2273.71
2026-02-17 19:11:11.792197,pyspark,10,670196,Monitoring Ended,-,-
2026-02-17 19:11:11.801951,pyspark,11,671228,0.82,0.00,0.82
2026-02-17 19:11:12.308349,pyspark,11,671228,56.36,55.77,112.14
2026-02-17 19:11:12.840500,pyspark,11,671228,56.36,93.33,149.69
2026-02-17 19:11:13.355227,pyspark,11,671228,56.36,125.89,182.25
2026-02-17 19:11:13.862938,pyspark,11,671228,56.36,158.72,215.08
2026-02-17 19:11:14.377344,pyspark,11,671228,56.38,175.78,232.16
2026-02-17 19:11:14.890957,pyspark,11,671228,56.38,228.78,285.16
2026-02-17 19:11:15.401293,pyspark,11,671228,56.39,231.12,287.51
2026-02-17 19:11:15.911959,pyspark,11,671228,56.53,280.27,336.80
2026-02-17 19:11:16.421109,pyspark,11,671228,56.53,347.78,404.30
2026-02-17 19:11:16.934826,pyspark,11,671228,56.53,380.83,437.36
2026-02-17 19:11:17.441379,pyspark,11,671228,56.53,397.23,453.76
2026-02-17 19:11:17.950806,pyspark,11,671228,56.53,408.97,465.50
2026-02-17 19:11:18.463857,pyspark,11,671228,56.53,426.45,482.98
2026-02-17 19:11:18.982598,pyspark,11,671228,56.53,458.61,515.13
2026-02-17 19:11:19.512809,pyspark,11,671228,56.53,478.33,534.86
2026-02-17 19:11:20.029514,pyspark,11,671228,118.15,482.77,600.92
2026-02-17 19:11:20.547621,pyspark,11,671228,118.15,496.56,614.71
2026-02-17 19:11:21.065315,pyspark,11,671228,118.15,504.13,622.28
2026-02-17 19:11:21.584492,pyspark,11,671228,118.15,514.00,632.15
2026-02-17 19:11:22.100959,pyspark,11,671228,118.15,588.48,706.63
2026-02-17 19:11:22.623654,pyspark,11,671228,118.15,770.52,888.67
2026-02-17 19:11:23.144477,pyspark,11,671228,118.15,846.72,964.87
2026-02-17 19:11:23.660914,pyspark,11,671228,118.15,900.91,1019.06
2026-02-17 19:11:24.171283,pyspark,11,671228,118.15,946.66,1064.81
2026-02-17 19:11:24.671443,pyspark,11,671228,Monitoring Ended,-,-
2026-02-17 19:11:24.805601,pyspark,12,672066,0.83,0.00,0.83
2026-02-17 19:11:25.316408,pyspark,12,672066,56.32,32.74,89.06
2026-02-17 19:11:25.826131,pyspark,12,672066,56.32,116.77,173.09
2026-02-17 19:11:26.332996,pyspark,12,672066,56.32,131.33,187.64
2026-02-17 19:11:26.855006,pyspark,12,672066,56.32,165.53,221.84
2026-02-17 19:11:27.370807,pyspark,12,672066,56.34,194.45,250.79
2026-02-17 19:11:27.880443,pyspark,12,672066,56.34,215.30,271.64
2026-02-17 19:11:28.395072,pyspark,12,672066,56.48,260.57,317.06
2026-02-17 19:11:28.909228,pyspark,12,672066,56.48,287.02,343.51
2026-02-17 19:11:29.434254,pyspark,12,672066,56.48,343.15,399.63
2026-02-17 19:11:29.952855,pyspark,12,672066,56.48,404.05,460.53
2026-02-17 19:11:30.460009,pyspark,12,672066,56.48,451.98,508.46
2026-02-17 19:11:30.969479,pyspark,12,672066,56.48,465.60,522.08
2026-02-17 19:11:31.500269,pyspark,12,672066,56.48,478.92,535.41
2026-02-17 19:11:32.006298,pyspark,12,672066,91.44,502.89,594.32
2026-02-17 19:11:32.518432,pyspark,12,672066,118.05,511.99,630.04
2026-02-17 19:11:33.050762,pyspark,12,672066,118.05,524.28,642.33
2026-02-17 19:11:33.559379,pyspark,12,672066,118.05,544.77,662.82
2026-02-17 19:11:34.085926,pyspark,12,672066,118.05,583.53,701.58
2026-02-17 19:11:34.621197,pyspark,12,672066,118.05,663.68,781.73
2026-02-17 19:11:35.164969,pyspark,12,672066,118.05,682.02,800.07
2026-02-17 19:11:35.680998,pyspark,12,672066,118.05,1066.23,1184.29
2026-02-17 19:11:36.199279,pyspark,12,672066,118.05,1067.81,1185.86
2026-02-17 19:11:36.726064,pyspark,12,672066,118.05,1074.72,1192.77
2026-02-17 19:11:37.271424,pyspark,12,672066,118.05,1155.81,1273.86
2026-02-17 19:11:37.791153,pyspark,12,672066,118.05,1199.83,1317.88
2026-02-17 19:11:38.291530,pyspark,12,672066,Monitoring Ended,-,-
2026-02-17 19:11:38.543046,pyspark,13,672787,0.90,0.00,0.90
2026-02-17 19:11:39.050556,pyspark,13,672787,56.29,38.90,95.19
2026-02-17 19:11:39.573378,pyspark,13,672787,56.29,112.79,169.08
2026-02-17 19:11:40.087967,pyspark,13,672787,56.29,124.43,180.73
2026-02-17 19:11:40.594425,pyspark,13,672787,56.29,158.47,214.76
2026-02-17 19:11:41.115455,pyspark,13,672787,56.31,172.07,228.38
2026-02-17 19:11:41.640259,pyspark,13,672787,56.31,218.26,274.57
2026-02-17 19:11:42.152436,pyspark,13,672787,56.32,235.25,291.57
2026-02-17 19:11:42.659707,pyspark,13,672787,56.32,266.86,323.18
2026-02-17 19:11:43.168841,pyspark,13,672787,56.46,305.19,361.64
2026-02-17 19:11:43.685838,pyspark,13,672787,56.46,355.70,412.16
2026-02-17 19:11:44.195750,pyspark,13,672787,56.46,408.34,464.80
2026-02-17 19:11:44.707576,pyspark,13,672787,56.46,456.43,512.89
2026-02-17 19:11:45.213505,pyspark,13,672787,56.46,467.39,523.85
2026-02-17 19:11:45.732772,pyspark,13,672787,56.46,483.05,539.51
2026-02-17 19:11:46.238738,pyspark,13,672787,102.87,492.48,595.35
2026-02-17 19:11:46.755057,pyspark,13,672787,118.30,514.64,632.94
